date,date_key,year,quarter,month,day,weekday
1998-10-01,19981001,1998,4,10,1,3
2024-01-01,20240101,2024,1,1,1,0
2024-01-02,20240102,2024,1,1,2,1
2024-01-03,20240103,2024,1,1,3,2
2024-01-04,20240104,2024,1,1,4,3
2024-01-05,20240105,2024,1,1,5,4
2024-01-06,20240106,2024,1,1,6,5
2024-01-07,20240107,2024,1,1,7,6
2024-01-09,20240109,2024,1,1,9,1
2024-01-10,20240110,2024,1,1,10,2
